country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2006 [YR2006],42.2330513000488,2006,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,42.9863014221191,-0.7532501220702983,-1.7523027037694963,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2007 [YR2007],43.0343399047852,2007,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,42.2330513000488,0.8012886047363992,1.897302184120126,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2008 [YR2008],44.126880645752,2008,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,43.0343399047852,1.092540740966804,2.538764956971767,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2009 [YR2009],45.6930198669434,2009,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,44.126880645752,1.5661392211913991,3.549172745212317,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2010 [YR2010],47.3594398498535,2010,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,45.6930198669434,1.6664199829100994,3.646990257511236,True,False,2010s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2011 [YR2011],46.3030907447649,2011,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,47.3594398498535,-1.0563491050886,-2.230493241553548,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2012 [YR2012],49.0350189208984,2012,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,46.3030907447649,2.7319281761335006,5.900098961411937,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2013 [YR2013],52.6759359354755,2013,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,49.0350189208984,3.6409170145770986,7.4251363509219805,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2014 [YR2014],58.0247383117676,2014,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,52.6759359354755,5.348802376292099,10.154166758126564,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2015 [YR2015],62.2967936554274,2015,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,58.0247383117676,4.272055343659801,7.362472400488905,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2016 [YR2016],64.7630026961054,2016,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,62.2967936554274,2.4662090406780024,3.95880573616511,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2017 [YR2017],66.0411073482017,2017,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,64.7630026961054,1.278104652096303,1.973510490385529,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2018 [YR2018],66.1528570578416,2018,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,66.0411073482017,0.11174970963989495,0.16921234989397538,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2019 [YR2019],64.986385458831,2019,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,66.1528570578416,-1.166471599010606,-1.7632973856150862,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2020 [YR2020],62.4493058083911,2020,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,64.986385458831,-2.5370796504398925,-3.9040171761008886,True,False,2020s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2021 [YR2021],59.8530595325837,2021,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,62.4493058083911,-2.5962462758074025,-4.157366110318801,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2022 [YR2022],56.8782044614964,2022,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,59.8530595325837,-2.9748550710872976,-4.970264000402188,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2023 [YR2023],54.4330611689851,2023,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,56.8782044614964,-2.445143292511304,-4.298910831769557,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2024 [YR2024],51.8523602531839,2024,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,54.4330611689851,-2.580700915801195,-4.741054168880049,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2025 [YR2025],50.5430058959811,2025,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,51.8523602531839,-1.3093543572027997,-2.5251586442921874,True,True,2020s,2021-2025
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2001 [YR2001],3.04713988304138,2001,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,,,,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2002 [YR2002],4.05916023254395,2002,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,3.04713988304138,1.0120203495025697,33.21213952581863,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2003 [YR2003],4.79725980758667,2003,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,4.05916023254395,0.7380995750427202,18.183553561770577,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2004 [YR2004],5.579430103302,2004,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,4.79725980758667,0.7821702957153303,16.3045223124743,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2005 [YR2005],7.60128021240234,2005,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,5.579430103302,2.02185010910034,36.23757393974297,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2006 [YR2006],8.78625965118408,2006,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,7.60128021240234,1.18497943878174,15.589208734185503,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2007 [YR2007],11.2626600265503,2007,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,8.78625965118408,2.47640037536622,28.18492138497737,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2008 [YR2008],13.0783004760742,2008,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,11.2626600265503,1.8156404495238991,16.12088481090396,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2009 [YR2009],16.2123508453369,2009,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,13.0783004760742,3.1340503692627006,23.963743416021206,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2010 [YR2010],16.6638298034668,2010,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,16.2123508453369,0.4514789581299006,2.784784035559888,True,False,2010s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2011 [YR2011],17.4954696423161,2011,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,16.6638298034668,0.8316398388492985,4.990688507129863,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2012 [YR2012],17.330766926856,2012,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,17.4954696423161,-0.1647027154600984,-0.9414020819523117,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2013 [YR2013],18.9224448772621,2013,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,17.330766926856,1.5916779504061012,9.184117224146696,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2014 [YR2014],18.4954952643985,2014,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,18.9224448772621,-0.4269496128636021,-2.2563131542089483,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2015 [YR2015],18.1574846273063,2015,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,18.4954952643985,-0.33801063709220003,-1.827529526840127,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2016 [YR2016],17.0880719461771,2016,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,18.1574846273063,-1.0694126811292008,-5.889652135632018,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2017 [YR2017],15.4112577339384,2017,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,17.0880719461771,-1.676814212238698,-9.812775938211278,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2018 [YR2018],14.4969749098337,2018,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,15.4112577339384,-0.914282824104701,-5.932564621843183,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2019 [YR2019],13.7404020217342,2019,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,14.4969749098337,-0.7565728880995,-5.218832844818512,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2020 [YR2020],12.561911777868,2020,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,13.7404020217342,-1.1784902438662002,-8.576825059427634,True,False,2020s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2021 [YR2021],12.4396649191011,2021,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,12.561911777868,-0.12224685876689989,-0.9731548901838216,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2022 [YR2022],13.677811550152,2022,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,12.4396649191011,1.2381466310509008,9.953215292396882,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2023 [YR2023],14.8841695785522,2023,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,13.677811550152,1.2063580284001993,8.819817585414775,True,True,2020s,2021-2025
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2024 [YR2024],,2024,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,14.8841695785522,,,False,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2025 [YR2025],,2025,enrollment,tertiary,total,percent,23,2,2001,2023,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,,,,False,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2001 [YR2001],,2001,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2002 [YR2002],9.20525,2002,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2003 [YR2003],,2003,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,9.20525,,,False,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2004 [YR2004],,2004,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2005 [YR2005],,2005,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2006 [YR2006],,2006,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2007 [YR2007],,2007,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2008 [YR2008],,2008,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2009 [YR2009],7.56247,2009,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2010 [YR2010],7.34751,2010,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,7.56247,-0.21496000000000048,-2.84245755685643,True,False,2010s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2011 [YR2011],7.98237,2011,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,7.34751,0.6348600000000006,8.64047820281974,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2012 [YR2012],7.79207,2012,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,7.98237,-0.19030000000000058,-2.3840037482602354,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2013 [YR2013],14.51405,2013,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,7.79207,6.721979999999999,86.26693548697585,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2014 [YR2014],12.53244,2014,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,14.51405,-1.9816099999999999,-13.65304653077535,True,True,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2015 [YR2015],,2015,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,,,False,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2016 [YR2016],,2016,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2017 [YR2017],,2017,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2018 [YR2018],,2018,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2019 [YR2019],,2019,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2020 [YR2020],,2020,education_finance,secondary,total,percent,7,18,2002,2014,9.20525,12.53244,3.32719,36.14448276798566,up,,,,False,False,2020s,2016-2020
