country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2001 [YR2001],9.94657039642334,2001,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,9.94657039642334,0.0,0.0,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2002 [YR2002],15.2626600265503,2002,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,9.94657039642334,5.31608963012696,53.4464586108852,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2003 [YR2003],15.56887006759645,2003,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,15.2626600265503,0.3062100410461497,2.0062691595926214,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2004 [YR2004],15.8750801086426,2004,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,15.56887006759645,0.3062100410461497,1.9668096638783428,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2005 [YR2005],14.1292695999146,2005,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,15.8750801086426,-1.745810508727999,-10.997176056941957,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2006 [YR2006],17.7623596191406,2006,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,14.1292695999146,3.633090019226,25.71321888604885,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2007 [YR2007],18.1017894744873,2007,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,17.7623596191406,0.339429855346701,1.9109502488674628,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2008 [YR2008],13.0052099227905,2008,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,18.1017894744873,-5.0965795516968,-28.155114492298843,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2009 [YR2009],7.46309995651245,2009,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,13.0052099227905,-5.54210996627805,-42.61453678318552,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2010 [YR2010],7.24696016311646,2010,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,7.46309995651245,-0.2161397933959898,-2.896112803733548,True,False,2010s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2011 [YR2011],8.2595796585083,2011,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,7.24696016311646,1.0126194953918404,13.97302417288819,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2012 [YR2012],7.36839008331299,2012,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,8.2595796585083,-0.8911895751953107,-10.789769117091629,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2013 [YR2013],13.341010093689,2013,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,7.36839008331299,5.97262001037601,81.05732653734029,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2014 [YR2014],11.7573499679565,2014,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,13.341010093689,-1.5836601257325,-11.870616352217995,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2015 [YR2015],10.4693968971705,2015,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,11.7573499679565,-1.287953070786001,-10.954450401631236,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2016 [YR2016],12.8905072664164,2016,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,10.4693968971705,2.4211103692459,23.12559541897049,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2017 [YR2017],11.4389355996144,2017,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,12.8905072664164,-1.4515716668019998,-11.260780020533211,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2018 [YR2018],11.1683780140713,2018,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,11.4389355996144,-0.2705575855431004,-2.3652339257178854,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2019 [YR2019],10.831620568327,2019,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,11.1683780140713,-0.3367574457442988,-3.015276213967778,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2020 [YR2020],10.6622210924187,2020,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,10.831620568327,-0.1693994759082997,-1.563934730169969,True,False,2020s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2021 [YR2021],11.5062064227785,2021,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,10.6622210924187,0.8439853303598,7.915661502835558,True,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2022 [YR2022],9.82493417180385,2022,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,11.5062064227785,-1.6812722509746507,-14.611872838004064,True,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2023 [YR2023],9.80367188386072,2023,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,9.82493417180385,-0.0212622879431307,-0.216411505373242,True,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2024 [YR2024],8.24155131370129,2024,education_finance,not_applicable,total,percent,23,1,2001,2024,9.94657039642334,8.24155131370129,-1.7050190827220495,-17.14177867112018,down,9.80367188386072,-1.5621205701594292,-15.934035621194829,True,True,2020s,2021-2025
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2001 [YR2001],1.9902800321579,2001,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.9902800321579,0.0,0.0,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2002 [YR2002],2.82522010803223,2002,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.9902800321579,0.8349400758743302,41.95088441745919,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2003 [YR2003],2.619110107421875,2003,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.82522010803223,-0.2061100006103551,-7.295360811866479,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2004 [YR2004],2.41300010681152,2004,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.619110107421875,-0.2061100006103551,-7.869466809596632,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2005 [YR2005],2.4140899181366,2005,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.41300010681152,0.0010898113250799,0.0451641639800817,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2006 [YR2006],2.95879006385803,2006,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.4140899181366,0.5447001457214302,22.563374364359888,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2007 [YR2007],3.07841992378235,2007,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.95879006385803,0.1196298599243199,4.043202029965317,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2008 [YR2008],2.27854990959167,2008,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,3.07841992378235,-0.79987001419068,-25.983135309490425,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2009 [YR2009],1.65485000610352,2009,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.27854990959167,-0.6236999034881499,-27.37266806676711,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2010 [YR2010],1.70978999137878,2010,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.65485000610352,0.0549399852752598,3.3199374609557872,True,False,2010s,2006-2010
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2011 [YR2011],1.70801997184753,2011,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.70978999137878,-0.00177001953125,-0.1035226279352969,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2012 [YR2012],1.82147002220154,2012,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.70801997184753,0.1134500503540101,6.642196942890166,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2013 [YR2013],3.23380994796753,2013,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.82147002220154,1.41233992576599,77.53846665337647,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2014 [YR2014],2.93781995773315,2014,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,3.23380994796753,-0.2959899902343803,-9.152980385270071,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2015 [YR2015],2.73689787884215,2015,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.93781995773315,-0.2009220788909997,-6.839155624976868,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2016 [YR2016],2.77442976110388,2016,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.73689787884215,0.0375318822617298,1.3713292904303689,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2017 [YR2017],2.49797261414021,2017,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.77442976110388,-0.2764571469636698,-9.964467323680744,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2018 [YR2018],2.33501229018316,2018,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.49797261414021,-0.16296032395705,-6.52370338387958,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2019 [YR2019],2.12201393748998,2019,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.33501229018316,-0.2129983526931802,-9.121937113079284,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2020 [YR2020],1.91597273223857,2020,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,2.12201393748998,-0.2060412052514098,-9.709700846504582,True,False,2020s,2016-2020
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2021 [YR2021],1.85949176876536,2021,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.91597273223857,-0.0564809634732099,-2.947900172212741,True,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2022 [YR2022],1.46083440434069,2022,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.85949176876536,-0.39865736442467,-21.43904969740012,True,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2023 [YR2023],1.23375160355741,2023,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.46083440434069,-0.2270828007832799,-15.544732524681187,True,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2024 [YR2024],1.23375160355741,2024,education_finance,not_applicable,total,percent,22,2,2001,2024,1.9902800321579,1.23375160355741,-0.7565284286004899,-38.01115503230202,down,1.23375160355741,0.0,0.0,True,True,2020s,2021-2025
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2001 [YR2001],58.887,2001,health,not_applicable,total,years,24,0,2001,2024,58.887,69.225,10.337999999999994,17.55565744561617,up,58.887,0.0,0.0,True,False,2000s,2001-2005
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2002 [YR2002],59.302,2002,health,not_applicable,total,years,24,0,2001,2024,58.887,69.225,10.337999999999994,17.55565744561617,up,58.887,0.4149999999999991,0.7047395859867188,True,False,2000s,2001-2005
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2003 [YR2003],59.643,2003,health,not_applicable,total,years,24,0,2001,2024,58.887,69.225,10.337999999999994,17.55565744561617,up,59.302,0.3410000000000011,0.5750227648308676,True,False,2000s,2001-2005
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2004 [YR2004],60.08,2004,health,not_applicable,total,years,24,0,2001,2024,58.887,69.225,10.337999999999994,17.55565744561617,up,59.643,0.4369999999999976,0.732692855825491,True,False,2000s,2001-2005
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2005 [YR2005],60.688,2005,health,not_applicable,total,years,24,0,2001,2024,58.887,69.225,10.337999999999994,17.55565744561617,up,60.08,0.6080000000000041,1.0119840213049336,True,False,2000s,2001-2005
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2006 [YR2006],61.074,2006,health,not_applicable,total,years,24,0,2001,2024,58.887,69.225,10.337999999999994,17.55565744561617,up,60.688,0.3859999999999957,0.6360400738201879,True,False,2000s,2006-2010
